央视(电信),#genre#
优漫卡通,http://222.214.177.79:8888/udp/239.93.0.251:5140
优漫卡通,http://222.214.177.152:8888/udp/239.93.0.251:5140
优漫卡通,http://171.95.212.3:8888/udp/239.93.0.251:5140
优漫卡通,http://125.66.78.136:8888/udp/239.93.0.251:5140
优漫卡通,http://221.237.37.116:8888/udp/239.93.0.251:5140
优漫卡通,http://125.67.99.35:8888/udp/239.93.0.251:5140
优漫卡通,http://218.89.49.166:8888/udp/239.93.0.251:5140
传奇,http://125.71.114.119:9080/udp/239.93.0.235:1282
传奇,http://171.217.52.133:8888/udp/239.93.0.235:1282
传奇,http://221.237.37.116:8888/udp/239.93.0.235:1282
传奇,http://182.139.110.58:8888/udp/239.93.0.235:1282
传奇,http://182.139.110.154:8888/udp/239.93.0.235:1282
传奇,http://182.138.220.153:9090/udp/239.93.0.235:1282
传奇,http://222.214.177.79:8888/udp/239.93.0.235:1282
传奇,http://222.214.177.152:8888/udp/239.93.0.235:1282
传奇,http://171.95.212.3:8888/udp/239.93.0.235:1282
传奇,http://125.66.78.136:8888/udp/239.93.0.235:1282
传奇,http://221.237.37.116:8888/udp/239.93.0.235:1282
传奇,http://125.67.99.35:8888/udp/239.93.0.235:1282
传奇,http://218.89.49.166:8888/udp/239.93.0.235:1282
先锋乒羽,http://125.71.114.119:9080/udp/239.93.42.56:5140
先锋乒羽,http://171.217.52.133:8888/udp/239.93.42.56:5140
先锋乒羽,http://221.237.37.116:8888/udp/239.93.42.56:5140
先锋乒羽,http://182.139.110.58:8888/udp/239.93.42.56:5140
先锋乒羽,http://182.139.110.154:8888/udp/239.93.42.56:5140
先锋乒羽,http://182.138.220.153:9090/udp/239.93.42.56:5140
先锋乒羽,http://222.214.177.79:8888/udp/239.93.42.56:5140
先锋乒羽,http://222.214.177.152:8888/udp/239.93.42.56:5140
先锋乒羽,http://171.95.212.3:8888/udp/239.93.42.56:5140
先锋乒羽,http://125.66.78.136:8888/udp/239.93.42.56:5140
先锋乒羽,http://221.237.37.116:8888/udp/239.93.42.56:5140
先锋乒羽,http://125.67.99.35:8888/udp/239.93.42.56:5140
先锋乒羽,http://218.89.49.166:8888/udp/239.93.42.56:5140
全球大片,http://125.71.114.119:9080/udp/239.93.0.105:5140
全球大片,http://171.217.52.133:8888/udp/239.93.0.105:5140
全球大片,http://221.237.37.116:8888/udp/239.93.0.105:5140
全球大片,http://182.139.110.58:8888/udp/239.93.0.105:5140
全球大片,http://182.139.110.154:8888/udp/239.93.0.105:5140
全球大片,http://182.138.220.153:9090/udp/239.93.0.105:5140
全球大片,http://222.214.177.79:8888/udp/239.93.0.105:5140
全球大片,http://222.214.177.152:8888/udp/239.93.0.105:5140
全球大片,http://171.95.212.3:8888/udp/239.93.0.105:5140
全球大片,http://125.66.78.136:8888/udp/239.93.0.105:5140
全球大片,http://221.237.37.116:8888/udp/239.93.0.105:5140
全球大片,http://125.67.99.35:8888/udp/239.93.0.105:5140
全球大片,http://218.89.49.166:8888/udp/239.93.0.105:5140
军事,http://125.71.114.119:9080/udp/239.93.0.204:9076
军事,http://171.217.52.133:8888/udp/239.93.0.204:9076
军事,http://221.237.37.116:8888/udp/239.93.0.204:9076
军事,http://182.139.110.58:8888/udp/239.93.0.204:9076
军事,http://182.139.110.154:8888/udp/239.93.0.204:9076
军事,http://182.138.220.153:9090/udp/239.93.0.204:9076
军事,http://222.214.177.79:8888/udp/239.93.0.204:9076
军事,http://222.214.177.152:8888/udp/239.93.0.204:9076
军事,http://171.95.212.3:8888/udp/239.93.0.204:9076
军事,http://125.66.78.136:8888/udp/239.93.0.204:9076
军事,http://221.237.37.116:8888/udp/239.93.0.204:9076
军事,http://125.67.99.35:8888/udp/239.93.0.204:9076
军事,http://218.89.49.166:8888/udp/239.93.0.204:9076
凤凰中文,http://125.71.114.119:9080/udp/239.93.0.162:2192
凤凰中文,http://171.217.52.133:8888/udp/239.93.0.162:2192
凤凰中文,http://221.237.37.116:8888/udp/239.93.0.162:2192
凤凰中文,http://182.139.110.58:8888/udp/239.93.0.162:2192
凤凰中文,http://182.139.110.154:8888/udp/239.93.0.162:2192
凤凰中文,http://182.138.220.153:9090/udp/239.93.0.162:2192
凤凰中文,http://222.214.177.79:8888/udp/239.93.0.162:2192
凤凰中文,http://222.214.177.152:8888/udp/239.93.0.162:2192
凤凰中文,http://171.95.212.3:8888/udp/239.93.0.162:2192
凤凰中文,http://125.66.78.136:8888/udp/239.93.0.162:2192
凤凰中文,http://221.237.37.116:8888/udp/239.93.0.162:2192
凤凰中文,http://125.67.99.35:8888/udp/239.93.0.162:2192
凤凰中文,http://218.89.49.166:8888/udp/239.93.0.162:2192
凤凰中文,http://125.71.114.119:9080/udp/239.93.1.9:2192
凤凰中文,http://171.217.52.133:8888/udp/239.93.1.9:2192
凤凰中文,http://221.237.37.116:8888/udp/239.93.1.9:2192
凤凰资讯,http://125.71.114.119:9080/udp/239.93.0.118:2191
凤凰资讯,http://171.217.52.133:8888/udp/239.93.0.118:2191
凤凰资讯,http://221.237.37.116:8888/udp/239.93.0.118:2191
凤凰资讯,http://182.139.110.58:8888/udp/239.93.0.118:2191
凤凰资讯,http://182.139.110.154:8888/udp/239.93.0.118:2191
凤凰资讯,http://182.138.220.153:9090/udp/239.93.0.118:2191
凤凰资讯,http://222.214.177.79:8888/udp/239.93.0.118:2191
凤凰资讯,http://222.214.177.152:8888/udp/239.93.0.118:2191
凤凰资讯,http://171.95.212.3:8888/udp/239.93.0.118:2191
凤凰资讯,http://125.66.78.136:8888/udp/239.93.0.118:2191
凤凰资讯,http://221.237.37.116:8888/udp/239.93.0.118:2191
凤凰资讯,http://125.67.99.35:8888/udp/239.93.0.118:2191
凤凰资讯,http://218.89.49.166:8888/udp/239.93.0.118:2191
凤凰资讯,http://125.71.114.119:9080/udp/239.93.1.4:2191
凤凰资讯,http://171.217.52.133:8888/udp/239.93.1.4:2191
凤凰资讯,http://221.237.37.116:8888/udp/239.93.1.4:2191
创新及人才文化节,http://125.71.114.119:9080/udp/239.93.42.59:5140
创新及人才文化节,http://171.217.52.133:8888/udp/239.93.42.59:5140
创新及人才文化节,http://221.237.37.116:8888/udp/239.93.42.59:5140
创新及人才文化节,http://182.139.110.58:8888/udp/239.93.42.59:5140
创新及人才文化节,http://182.139.110.154:8888/udp/239.93.42.59:5140
创新及人才文化节,http://182.138.220.153:9090/udp/239.93.42.59:5140
创新及人才文化节,http://222.214.177.79:8888/udp/239.93.42.59:5140
创新及人才文化节,http://222.214.177.152:8888/udp/239.93.42.59:5140
创新及人才文化节,http://171.95.212.3:8888/udp/239.93.42.59:5140
创新及人才文化节,http://125.66.78.136:8888/udp/239.93.42.59:5140
创新及人才文化节,http://221.237.37.116:8888/udp/239.93.42.59:5140
创新及人才文化节,http://125.67.99.35:8888/udp/239.93.42.59:5140
创新及人才文化节,http://218.89.49.166:8888/udp/239.93.42.59:5140
动画番剧,http://125.71.114.119:9080/udp/239.93.1.177:5140
动画番剧,http://171.217.52.133:8888/udp/239.93.1.177:5140
动画番剧,http://221.237.37.116:8888/udp/239.93.1.177:5140
动画番剧,http://182.139.110.58:8888/udp/239.93.1.177:5140
动画番剧,http://182.139.110.154:8888/udp/239.93.1.177:5140
动画番剧,http://182.138.220.153:9090/udp/239.93.1.177:5140
动画番剧,http://222.214.177.79:8888/udp/239.93.1.177:5140
动画番剧,http://222.214.177.152:8888/udp/239.93.1.177:5140
动画番剧,http://171.95.212.3:8888/udp/239.93.1.177:5140
动画番剧,http://125.66.78.136:8888/udp/239.93.1.177:5140
动画番剧,http://221.237.37.116:8888/udp/239.93.1.177:5140
动画番剧,http://125.67.99.35:8888/udp/239.93.1.177:5140
动画番剧,http://218.89.49.166:8888/udp/239.93.1.177:5140
华语影院,http://125.71.114.119:9080/udp/239.93.0.138:5140
华语影院,http://171.217.52.133:8888/udp/239.93.0.138:5140
华语影院,http://221.237.37.116:8888/udp/239.93.0.138:5140
华语影院,http://182.139.110.58:8888/udp/239.93.0.138:5140
华语影院,http://182.139.110.154:8888/udp/239.93.0.138:5140
华语影院,http://182.138.220.153:9090/udp/239.93.0.138:5140
华语影院,http://222.214.177.79:8888/udp/239.93.0.138:5140
华语影院,http://222.214.177.152:8888/udp/239.93.0.138:5140
华语影院,http://171.95.212.3:8888/udp/239.93.0.138:5140
华语影院,http://125.66.78.136:8888/udp/239.93.0.138:5140
华语影院,http://221.237.37.116:8888/udp/239.93.0.138:5140
华语影院,http://125.67.99.35:8888/udp/239.93.0.138:5140
华语影院,http://218.89.49.166:8888/udp/239.93.0.138:5140
卡酷动画,http://125.71.114.119:9080/udp/239.93.0.208:5140
卡酷动画,http://171.217.52.133:8888/udp/239.93.0.208:5140
卡酷动画,http://221.237.37.116:8888/udp/239.93.0.208:5140
卡酷动画,http://182.139.110.58:8888/udp/239.93.0.208:5140
卡酷动画,http://182.139.110.154:8888/udp/239.93.0.208:5140
卡酷动画,http://182.138.220.153:9090/udp/239.93.0.208:5140
卡酷动画,http://222.214.177.79:8888/udp/239.93.0.208:5140
卡酷动画,http://222.214.177.152:8888/udp/239.93.0.208:5140
卡酷动画,http://171.95.212.3:8888/udp/239.93.0.208:5140
卡酷动画,http://125.66.78.136:8888/udp/239.93.0.208:5140
卡酷动画,http://221.237.37.116:8888/udp/239.93.0.208:5140
卡酷动画,http://125.67.99.35:8888/udp/239.93.0.208:5140
卡酷动画,http://218.89.49.166:8888/udp/239.93.0.208:5140
台球,http://125.71.114.119:9080/udp/239.93.0.203:9072
台球,http://171.217.52.133:8888/udp/239.93.0.203:9072
台球,http://221.237.37.116:8888/udp/239.93.0.203:9072
台球,http://182.139.110.58:8888/udp/239.93.0.203:9072
台球,http://182.139.110.154:8888/udp/239.93.0.203:9072
台球,http://182.138.220.153:9090/udp/239.93.0.203:9072
台球,http://222.214.177.79:8888/udp/239.93.0.203:9072
台球,http://222.214.177.152:8888/udp/239.93.0.203:9072
台球,http://171.95.212.3:8888/udp/239.93.0.203:9072
台球,http://125.66.78.136:8888/udp/239.93.0.203:9072
台球,http://221.237.37.116:8888/udp/239.93.0.203:9072
台球,http://125.67.99.35:8888/udp/239.93.0.203:9072
台球,http://218.89.49.166:8888/udp/239.93.0.203:9072
嘉佳卡通,http://125.71.114.119:9080/udp/239.93.0.246:5140
嘉佳卡通,http://171.217.52.133:8888/udp/239.93.0.246:5140
嘉佳卡通,http://221.237.37.116:8888/udp/239.93.0.246:5140
嘉佳卡通,http://182.139.110.58:8888/udp/239.93.0.246:5140
嘉佳卡通,http://182.139.110.154:8888/udp/239.93.0.246:5140
嘉佳卡通,http://182.138.220.153:9090/udp/239.93.0.246:5140
嘉佳卡通,http://222.214.177.79:8888/udp/239.93.0.246:5140
嘉佳卡通,http://222.214.177.152:8888/udp/239.93.0.246:5140
嘉佳卡通,http://171.95.212.3:8888/udp/239.93.0.246:5140
嘉佳卡通,http://125.66.78.136:8888/udp/239.93.0.246:5140
嘉佳卡通,http://221.237.37.116:8888/udp/239.93.0.246:5140
嘉佳卡通,http://125.67.99.35:8888/udp/239.93.0.246:5140
嘉佳卡通,http://218.89.49.166:8888/udp/239.93.0.246:5140
四川乡村,http://125.71.114.119:9080/udp/239.93.0.52:5140
四川乡村,http://171.217.52.133:8888/udp/239.93.0.52:5140
四川乡村,http://221.237.37.116:8888/udp/239.93.0.52:5140
四川乡村,http://182.139.110.58:8888/udp/239.93.0.52:5140
四川乡村,http://182.139.110.154:8888/udp/239.93.0.52:5140
四川乡村,http://182.138.220.153:9090/udp/239.93.0.52:5140
四川乡村,http://222.214.177.79:8888/udp/239.93.0.52:5140
四川乡村,http://222.214.177.152:8888/udp/239.93.0.52:5140
四川乡村,http://171.95.212.3:8888/udp/239.93.0.52:5140
四川乡村,http://125.66.78.136:8888/udp/239.93.0.52:5140
四川乡村,http://221.237.37.116:8888/udp/239.93.0.52:5140
四川乡村,http://125.67.99.35:8888/udp/239.93.0.52:5140
四川乡村,http://218.89.49.166:8888/udp/239.93.0.52:5140
四川公共乡村,http://125.71.114.119:9080/udp/239.93.0.52:5140
四川公共乡村,http://171.217.52.133:8888/udp/239.93.0.52:5140
四川公共乡村,http://221.237.37.116:8888/udp/239.93.0.52:5140
四川公共乡村,http://182.139.110.58:8888/udp/239.93.0.52:5140
四川公共乡村,http://182.139.110.154:8888/udp/239.93.0.52:5140
四川公共乡村,http://182.138.220.153:9090/udp/239.93.0.52:5140
四川公共乡村,http://222.214.177.79:8888/udp/239.93.0.52:5140
四川公共乡村,http://222.214.177.152:8888/udp/239.93.0.52:5140
四川公共乡村,http://171.95.212.3:8888/udp/239.93.0.52:5140
四川公共乡村,http://125.66.78.136:8888/udp/239.93.0.52:5140
四川公共乡村,http://221.237.37.116:8888/udp/239.93.0.52:5140
四川公共乡村,http://125.67.99.35:8888/udp/239.93.0.52:5140
四川公共乡村,http://218.89.49.166:8888/udp/239.93.0.52:5140
四川妇女儿童,http://125.71.114.119:9080/udp/239.93.0.219:5140
四川妇女儿童,http://171.217.52.133:8888/udp/239.93.0.219:5140
四川妇女儿童,http://221.237.37.116:8888/udp/239.93.0.219:5140
四川妇女儿童,http://182.139.110.58:8888/udp/239.93.0.219:5140
四川妇女儿童,http://182.139.110.154:8888/udp/239.93.0.219:5140
四川妇女儿童,http://182.138.220.153:9090/udp/239.93.0.219:5140
四川妇女儿童,http://222.214.177.79:8888/udp/239.93.0.219:5140
四川妇女儿童,http://222.214.177.152:8888/udp/239.93.0.219:5140
四川妇女儿童,http://171.95.212.3:8888/udp/239.93.0.219:5140
四川妇女儿童,http://125.66.78.136:8888/udp/239.93.0.219:5140
四川妇女儿童,http://221.237.37.116:8888/udp/239.93.0.219:5140
四川妇女儿童,http://125.67.99.35:8888/udp/239.93.0.219:5140
四川妇女儿童,http://218.89.49.166:8888/udp/239.93.0.219:5140
四川影视文艺,http://125.71.114.119:9080/udp/239.93.0.166:5140
四川影视文艺,http://171.217.52.133:8888/udp/239.93.0.166:5140
四川影视文艺,http://221.237.37.116:8888/udp/239.93.0.166:5140
四川影视文艺,http://182.139.110.58:8888/udp/239.93.0.166:5140
四川影视文艺,http://182.139.110.154:8888/udp/239.93.0.166:5140
四川影视文艺,http://182.138.220.153:9090/udp/239.93.0.166:5140
四川影视文艺,http://222.214.177.79:8888/udp/239.93.0.166:5140
四川影视文艺,http://222.214.177.152:8888/udp/239.93.0.166:5140
四川影视文艺,http://171.95.212.3:8888/udp/239.93.0.166:5140
四川影视文艺,http://125.66.78.136:8888/udp/239.93.0.166:5140
四川影视文艺,http://221.237.37.116:8888/udp/239.93.0.166:5140
四川影视文艺,http://125.67.99.35:8888/udp/239.93.0.166:5140
四川影视文艺,http://218.89.49.166:8888/udp/239.93.0.166:5140
四川影视文艺,http://125.71.114.119:9080/udp/239.93.1.195:5140
四川影视文艺,http://171.217.52.133:8888/udp/239.93.1.195:5140
四川影视文艺,http://221.237.37.116:8888/udp/239.93.1.195:5140
四川文化旅游,http://125.71.114.119:9080/udp/239.93.1.101:5140
四川文化旅游,http://171.217.52.133:8888/udp/239.93.1.101:5140
四川文化旅游,http://221.237.37.116:8888/udp/239.93.1.101:5140
四川文化旅游,http://182.139.110.58:8888/udp/239.93.1.101:5140
四川文化旅游,http://182.139.110.154:8888/udp/239.93.1.101:5140
四川文化旅游,http://182.138.220.153:9090/udp/239.93.1.101:5140
四川文化旅游,http://222.214.177.79:8888/udp/239.93.1.101:5140
四川文化旅游,http://222.214.177.152:8888/udp/239.93.1.101:5140
四川文化旅游,http://171.95.212.3:8888/udp/239.93.1.101:5140
四川文化旅游,http://125.66.78.136:8888/udp/239.93.1.101:5140
四川文化旅游,http://221.237.37.116:8888/udp/239.93.1.101:5140
四川文化旅游,http://125.67.99.35:8888/udp/239.93.1.101:5140
四川文化旅游,http://218.89.49.166:8888/udp/239.93.1.101:5140
四川文化旅游,http://125.71.114.119:9080/udp/239.93.1.20:5140
四川文化旅游,http://171.217.52.133:8888/udp/239.93.1.20:5140
四川文化旅游,http://221.237.37.116:8888/udp/239.93.1.20:5140
四川新闻,http://125.71.114.119:9080/udp/239.93.0.47:5140
四川新闻,http://171.217.52.133:8888/udp/239.93.0.47:5140
四川新闻,http://221.237.37.116:8888/udp/239.93.0.47:5140
四川新闻,http://182.139.110.58:8888/udp/239.93.0.47:5140
四川新闻,http://182.139.110.154:8888/udp/239.93.0.47:5140
四川新闻,http://182.138.220.153:9090/udp/239.93.0.47:5140
四川新闻,http://222.214.177.79:8888/udp/239.93.0.47:5140
四川新闻,http://222.214.177.152:8888/udp/239.93.0.47:5140
四川新闻,http://171.95.212.3:8888/udp/239.93.0.47:5140
四川新闻,http://125.66.78.136:8888/udp/239.93.0.47:5140
四川新闻,http://221.237.37.116:8888/udp/239.93.0.47:5140
四川新闻,http://125.67.99.35:8888/udp/239.93.0.47:5140
四川新闻,http://218.89.49.166:8888/udp/239.93.0.47:5140
四川经济,http://125.71.114.119:9080/udp/239.93.1.102:5140
四川经济,http://171.217.52.133:8888/udp/239.93.1.102:5140
四川经济,http://221.237.37.116:8888/udp/239.93.1.102:5140
四川经济,http://182.139.110.58:8888/udp/239.93.1.102:5140
四川经济,http://182.139.110.154:8888/udp/239.93.1.102:5140
四川经济,http://182.138.220.153:9090/udp/239.93.1.102:5140
四川经济,http://222.214.177.79:8888/udp/239.93.1.102:5140
四川经济,http://222.214.177.152:8888/udp/239.93.1.102:5140
四川经济,http://171.95.212.3:8888/udp/239.93.1.102:5140
四川经济,http://125.66.78.136:8888/udp/239.93.1.102:5140
四川经济,http://221.237.37.116:8888/udp/239.93.1.102:5140
四川经济,http://125.67.99.35:8888/udp/239.93.1.102:5140
四川经济,http://218.89.49.166:8888/udp/239.93.1.102:5140
四川经济,http://125.71.114.119:9080/udp/239.93.1.16:5140
四川经济,http://171.217.52.133:8888/udp/239.93.1.16:5140
四川经济,http://221.237.37.116:8888/udp/239.93.1.16:5140
地理,http://125.71.114.119:9080/udp/239.93.0.200:9052
地理,http://171.217.52.133:8888/udp/239.93.0.200:9052
地理,http://221.237.37.116:8888/udp/239.93.0.200:9052
地理,http://182.139.110.58:8888/udp/239.93.0.200:9052
地理,http://182.139.110.154:8888/udp/239.93.0.200:9052
地理,http://182.138.220.153:9090/udp/239.93.0.200:9052
地理,http://222.214.177.79:8888/udp/239.93.0.200:9052
地理,http://222.214.177.152:8888/udp/239.93.0.200:9052
地理,http://171.95.212.3:8888/udp/239.93.0.200:9052
地理,http://125.66.78.136:8888/udp/239.93.0.200:9052
地理,http://221.237.37.116:8888/udp/239.93.0.200:9052
地理,http://125.67.99.35:8888/udp/239.93.0.200:9052
地理,http://218.89.49.166:8888/udp/239.93.0.200:9052
墨宝,http://125.71.114.119:9080/udp/239.93.0.215:9132
墨宝,http://171.217.52.133:8888/udp/239.93.0.215:9132
墨宝,http://221.237.37.116:8888/udp/239.93.0.215:9132
墨宝,http://182.139.110.58:8888/udp/239.93.0.215:9132
墨宝,http://182.139.110.154:8888/udp/239.93.0.215:9132
墨宝,http://182.138.220.153:9090/udp/239.93.0.215:9132
墨宝,http://222.214.177.79:8888/udp/239.93.0.215:9132
墨宝,http://222.214.177.152:8888/udp/239.93.0.215:9132
墨宝,http://171.95.212.3:8888/udp/239.93.0.215:9132
墨宝,http://125.66.78.136:8888/udp/239.93.0.215:9132
墨宝,http://221.237.37.116:8888/udp/239.93.0.215:9132
墨宝,http://125.67.99.35:8888/udp/239.93.0.215:9132
墨宝,http://218.89.49.166:8888/udp/239.93.0.215:9132
大爱四川,http://125.71.114.119:9080/udp/239.93.1.110:5140
大爱四川,http://171.217.52.133:8888/udp/239.93.1.110:5140
大爱四川,http://221.237.37.116:8888/udp/239.93.1.110:5140
大爱四川,http://182.139.110.58:8888/udp/239.93.1.110:5140
大爱四川,http://182.139.110.154:8888/udp/239.93.1.110:5140
大爱四川,http://182.138.220.153:9090/udp/239.93.1.110:5140
大爱四川,http://222.214.177.79:8888/udp/239.93.1.110:5140
大爱四川,http://222.214.177.152:8888/udp/239.93.1.110:5140
大爱四川,http://171.95.212.3:8888/udp/239.93.1.110:5140
大爱四川,http://125.66.78.136:8888/udp/239.93.1.110:5140
大爱四川,http://221.237.37.116:8888/udp/239.93.1.110:5140
大爱四川,http://125.67.99.35:8888/udp/239.93.1.110:5140
大爱四川,http://218.89.49.166:8888/udp/239.93.1.110:5140
大爱旅游,http://125.71.114.119:9080/udp/239.93.42.70:5140
大爱旅游,http://171.217.52.133:8888/udp/239.93.42.70:5140
大爱旅游,http://221.237.37.116:8888/udp/239.93.42.70:5140
大爱旅游,http://182.139.110.58:8888/udp/239.93.42.70:5140
大爱旅游,http://182.139.110.154:8888/udp/239.93.42.70:5140
大爱旅游,http://182.138.220.153:9090/udp/239.93.42.70:5140
大爱旅游,http://222.214.177.79:8888/udp/239.93.42.70:5140
大爱旅游,http://222.214.177.152:8888/udp/239.93.42.70:5140
大爱旅游,http://171.95.212.3:8888/udp/239.93.42.70:5140
大爱旅游,http://125.66.78.136:8888/udp/239.93.42.70:5140
大爱旅游,http://221.237.37.116:8888/udp/239.93.42.70:5140
大爱旅游,http://125.67.99.35:8888/udp/239.93.42.70:5140
大爱旅游,http://218.89.49.166:8888/udp/239.93.42.70:5140
大爱时尚,http://125.71.114.119:9080/udp/239.93.42.72:5140
大爱时尚,http://171.217.52.133:8888/udp/239.93.42.72:5140
大爱时尚,http://221.237.37.116:8888/udp/239.93.42.72:5140
大爱时尚,http://182.139.110.58:8888/udp/239.93.42.72:5140
大爱时尚,http://182.139.110.154:8888/udp/239.93.42.72:5140
大爱时尚,http://182.138.220.153:9090/udp/239.93.42.72:5140
大爱时尚,http://222.214.177.79:8888/udp/239.93.42.72:5140
大爱时尚,http://222.214.177.152:8888/udp/239.93.42.72:5140
大爱时尚,http://171.95.212.3:8888/udp/239.93.42.72:5140
大爱时尚,http://125.66.78.136:8888/udp/239.93.42.72:5140
大爱时尚,http://221.237.37.116:8888/udp/239.93.42.72:5140
大爱时尚,http://125.67.99.35:8888/udp/239.93.42.72:5140
大爱时尚,http://218.89.49.166:8888/udp/239.93.42.72:5140
大爱生活,http://125.71.114.119:9080/udp/239.93.42.71:5140
大爱生活,http://171.217.52.133:8888/udp/239.93.42.71:5140
大爱生活,http://221.237.37.116:8888/udp/239.93.42.71:5140
大爱生活,http://182.139.110.58:8888/udp/239.93.42.71:5140
大爱生活,http://182.139.110.154:8888/udp/239.93.42.71:5140
大爱生活,http://182.138.220.153:9090/udp/239.93.42.71:5140
大爱生活,http://222.214.177.79:8888/udp/239.93.42.71:5140
大爱生活,http://222.214.177.152:8888/udp/239.93.42.71:5140
大爱生活,http://171.95.212.3:8888/udp/239.93.42.71:5140
大爱生活,http://125.66.78.136:8888/udp/239.93.42.71:5140
大爱生活,http://221.237.37.116:8888/udp/239.93.42.71:5140
大爱生活,http://125.67.99.35:8888/udp/239.93.42.71:5140
大爱生活,http://218.89.49.166:8888/udp/239.93.42.71:5140
天元围棋,http://125.71.114.119:9080/udp/239.93.42.55:5140
天元围棋,http://171.217.52.133:8888/udp/239.93.42.55:5140
天元围棋,http://221.237.37.116:8888/udp/239.93.42.55:5140
天元围棋,http://182.139.110.58:8888/udp/239.93.42.55:5140
天元围棋,http://182.139.110.154:8888/udp/239.93.42.55:5140
天元围棋,http://182.138.220.153:9090/udp/239.93.42.55:5140
天元围棋,http://222.214.177.79:8888/udp/239.93.42.55:5140
天元围棋,http://222.214.177.152:8888/udp/239.93.42.55:5140
天元围棋,http://171.95.212.3:8888/udp/239.93.42.55:5140
天元围棋,http://125.66.78.136:8888/udp/239.93.42.55:5140
天元围棋,http://221.237.37.116:8888/udp/239.93.42.55:5140
天元围棋,http://125.67.99.35:8888/udp/239.93.42.55:5140
天元围棋,http://218.89.49.166:8888/udp/239.93.42.55:5140
宝宝动画,http://125.71.114.119:9080/udp/239.93.0.147:5140
宝宝动画,http://171.217.52.133:8888/udp/239.93.0.147:5140
宝宝动画,http://221.237.37.116:8888/udp/239.93.0.147:5140
宝宝动画,http://182.139.110.58:8888/udp/239.93.0.147:5140
宝宝动画,http://182.139.110.154:8888/udp/239.93.0.147:5140
宝宝动画,http://182.138.220.153:9090/udp/239.93.0.147:5140
宝宝动画,http://222.214.177.79:8888/udp/239.93.0.147:5140
宝宝动画,http://222.214.177.152:8888/udp/239.93.0.147:5140
宝宝动画,http://171.95.212.3:8888/udp/239.93.0.147:5140
宝宝动画,http://125.66.78.136:8888/udp/239.93.0.147:5140
宝宝动画,http://221.237.37.116:8888/udp/239.93.0.147:5140
宝宝动画,http://125.67.99.35:8888/udp/239.93.0.147:5140
宝宝动画,http://218.89.49.166:8888/udp/239.93.0.147:5140
家政频道,http://125.71.114.119:9080/udp/239.93.42.48:5140
家政频道,http://171.217.52.133:8888/udp/239.93.42.48:5140
家政频道,http://221.237.37.116:8888/udp/239.93.42.48:5140
家政频道,http://182.139.110.58:8888/udp/239.93.42.48:5140
家政频道,http://182.139.110.154:8888/udp/239.93.42.48:5140
家政频道,http://182.138.220.153:9090/udp/239.93.42.48:5140
家政频道,http://222.214.177.79:8888/udp/239.93.42.48:5140
家政频道,http://222.214.177.152:8888/udp/239.93.42.48:5140
家政频道,http://171.95.212.3:8888/udp/239.93.42.48:5140
家政频道,http://125.66.78.136:8888/udp/239.93.42.48:5140
家政频道,http://221.237.37.116:8888/udp/239.93.42.48:5140
家政频道,http://125.67.99.35:8888/udp/239.93.42.48:5140
家政频道,http://218.89.49.166:8888/udp/239.93.42.48:5140
导视,http://125.71.114.119:9080/udp/239.93.0.129:5140
导视,http://171.217.52.133:8888/udp/239.93.0.129:5140
导视,http://221.237.37.116:8888/udp/239.93.0.129:5140
导视,http://182.139.110.58:8888/udp/239.93.0.129:5140
导视,http://182.139.110.154:8888/udp/239.93.0.129:5140
导视,http://182.138.220.153:9090/udp/239.93.0.129:5140
导视,http://222.214.177.79:8888/udp/239.93.0.129:5140
导视,http://222.214.177.152:8888/udp/239.93.0.129:5140
导视,http://171.95.212.3:8888/udp/239.93.0.129:5140
导视,http://125.66.78.136:8888/udp/239.93.0.129:5140
导视,http://221.237.37.116:8888/udp/239.93.0.129:5140
导视,http://125.67.99.35:8888/udp/239.93.0.129:5140
导视,http://218.89.49.166:8888/udp/239.93.0.129:5140
少儿动画,http://125.71.114.119:9080/udp/239.93.0.193:9000
少儿动画,http://171.217.52.133:8888/udp/239.93.0.193:9000
少儿动画,http://221.237.37.116:8888/udp/239.93.0.193:9000
少儿动画,http://182.139.110.58:8888/udp/239.93.0.193:9000
少儿动画,http://182.139.110.154:8888/udp/239.93.0.193:9000
少儿动画,http://182.138.220.153:9090/udp/239.93.0.193:9000
少儿动画,http://222.214.177.79:8888/udp/239.93.0.193:9000
少儿动画,http://222.214.177.152:8888/udp/239.93.0.193:9000
少儿动画,http://171.95.212.3:8888/udp/239.93.0.193:9000
少儿动画,http://125.66.78.136:8888/udp/239.93.0.193:9000
少儿动画,http://221.237.37.116:8888/udp/239.93.0.193:9000
少儿动画,http://125.67.99.35:8888/udp/239.93.0.193:9000
少儿动画,http://218.89.49.166:8888/udp/239.93.0.193:9000
少儿天地,http://125.71.114.119:9080/udp/239.93.42.34:5140
少儿天地,http://171.217.52.133:8888/udp/239.93.42.34:5140
少儿天地,http://221.237.37.116:8888/udp/239.93.42.34:5140
少儿天地,http://182.139.110.58:8888/udp/239.93.42.34:5140
少儿天地,http://182.139.110.154:8888/udp/239.93.42.34:5140
少儿天地,http://182.138.220.153:9090/udp/239.93.42.34:5140
少儿天地,http://222.214.177.79:8888/udp/239.93.42.34:5140
少儿天地,http://222.214.177.152:8888/udp/239.93.42.34:5140
少儿天地,http://171.95.212.3:8888/udp/239.93.42.34:5140
